"","X.https...finance.yahoo.com.quote.YI.","X.http...www.111.com.cn."
"1","https://finance.yahoo.com/quote/YI","http://www.111.com.cn"
"2","https://finance.yahoo.com/quote/PIH","http://www.1347pih.com"
"3","https://finance.yahoo.com/quote/PIHPP","http://www.1347pih.com"
"4","https://finance.yahoo.com/quote/TURN","http://www.180degreecapital.com"
"5","https://finance.yahoo.com/quote/FLWS","http://www.1800flowers.com"
"6","https://finance.yahoo.com/quote/BCOW","http://www.1895bancorpofwisconsin.com"
"7","https://finance.yahoo.com/quote/FCCY","http://www.1stconstitution.com"
"8","https://finance.yahoo.com/quote/SRCE","http://www.1stsource.com"
"9","https://finance.yahoo.com/quote/VNET","http://www.21vianet.com"
"10","https://finance.yahoo.com/quote/TWOU","http://2u.com"
